JournalVolumePage,Author,Year,MIGsYorN,WashOut,TypesofMIGSifany,AgeMean,AgeStdDev,Male,Female,OAG,ACG,NTG,PXG,acuteangleclosure,NoteonTypeofGlaucoma,PreOpEyes,PreOpIOPMean,PreOpIOPStdDev,Eyes6mo,MeanIOP6mo,MeanIOPsd6mo,IOPchangemean6m,IOPchangesd6mo,Eyes12mo,MeanIOP12mo,MeanIOPsd12mo,IOPchangemean12m,IOPchangeSD12mo,LastPeriodofEyes,TimeofLastPostOp,LastPeriodIOPMean,LastPeriodIOPStdDev,LastPeriodAbsIOPChangeMean,LastPeriodAbsIOPChangeStd,RxPreOpMean,RxPreOpStdDev,RxPostOpMean,RxPostOpStdDev,VisualAcuityPreOpMean,VisualAcuityPreOpStdDev,VisualAcuityPostOpMean,VisualAcuityPostOpStdDev,Notes
"JG, 24(575-582)",Moghimi et. al,2015,N,N,-,63.2,6.9,41.3,58.7,0,100,0,0,N,,46,22.3,6.3,-,13.9,3.7,-,-,-,14,3.7,-8.3 ,6.8,-,-,-,-,-,-,1.2,1.1,.1,.3,.49,.28,.27,.2,-
"AAO, 109(1597-1603)",Jacobi et. al,2002,N,N,-,68.40000000000001,7.2,37.2,62.8,0,100,0,0,Y,100% Acute ACG,43,40.5,7.6,-,-,-,-,-,-,-,-,-,-,-,10.2 +/- 3.4 mo,17.8,3.4,-22.7,3.2,-,-,.18,.45,.7,.23,.18,.21,-
"AAO, 115(1134-1140)",Lam et. al,2008,N,N,-,72.3,7.3,16.13,83.87,0,100,0,0,Y,100% APAC,31,59.7,8.699999999999999,-,12.7,3.1,-,-,-,12.1,2.6,-,-,-,18 mo,12.6,1.9,-,-,.39,.61,.03,.18,.57,.4,.28,.24,-
"JCRS, 36(783-789)",Lee et. al,2010,N,N,-,68.8,8.800000000000001,50,50,0,100,0,0,Y,100% Phacomorphic,26,49,10.4,-,-,-,-,-,-,-,-,-,-,-,48 mo,13.2,2.8,-,-,-,-,.1,-,-,-,-,-,-
"AAO, 119(2274-2281)",Husain et. al,2012,N,N,-,65.90000000000001,-,16,84,0,100,0,0,Y,100% APAC,19,57.4,16.9,-,-,-,-,-,-,-,-,-,-,18,24 mo,12.9,4,-,-,-,-,-,-,.71,.74,.37,.51,-
"JCRS, 41(1470-1477)",Dada et. al,2015,N,N,-,57.2,4.2,45.45,54.55,0,100,0,0,N,,44,27.1,1.55,-,13.4,1.17,-,-,-,13.2,1.12,-,-,-,-,-,-,-,-,2.02,-,.136,-,0,0,0,0,-
"BMCO, 15(88)",Hou et. al,2015,N,N,-,62.32,8.48,20,80,0,100,0,0,Y,100% APAC,25,52.6,8.15,-,14.4,3.01,-,-,-,16.64,3.08,-,-,-,-,-,-,-,-,-,-,.48,-,1.23,.43,.8,.39,-
"AAO, 122(1283-1293)",Pfeiffer et. al,2015,N,N,-,71.5,6.9,58,42,100,0,0,0,N,"82% POAG, 16% PXG, 2% Pigmentary",50,18.6,3.8,-,-,-,-,-,44,17.4,3.7,-,-,43,24 mo,19.2,4.7,-,-,2,1.1,1,1,-,-,-,-,-
"JG, 24(647-655)",Shao et. al,2015,N,N,-,69.84999999999999,8.56,-,-,0,100,0,0,N,,20,23.45,7.99,-,16.4,5.58,-,-,-,-,-,-,-,-,-,-,-,-,-,2.95,1,.65,1.09,.6899999999999999,.31,.22,.24,-
"IO, 35(173-178)",Dias-Santos,2015,N,N,-,69.5,11.34,26.67,73.33,0,100,0,0,N,Includes PAC,15,19.93,8.300000000000001,-,-,-,-,-,-,-,-,-,-,-,31.1 +/-4.9 mo,14.53,1.51,-,-,1.67,1.18,.93,.59,.64,.34,.87,.21,-
"CEO, 43(531-539)",Siegel et. al,2015,N,N,-,78,8.1,29.6,70.40000000000001,100,0,0,0,N,"55.6 % POAG, 18.5% NTG, 18.5% OAG, 7.4% CACG",52,17.7,4.4,-,16,3.3,-,-,-,16.2,3.4,-,-,-,36 mo,15.5,3.6,-,-,1.5,.7,1.3,.61,-,-,-,-,-
"Lancet, 388(1389-1397)",Azuara-Blanco et. al,2016,N,Y,-,67,-,41,59,0,100,0,0,N,38% PAC,208,29.5,8.199999999999999,195,15.7,4.3,-,-,192,15.9,3.2,-,-,182,36 mo,16.6,3.5,-,-,1,1,.4,.8,-,-,-,-,-
"JMAT, 88(S21-S25)",Leelachaikul et. al,2005,N,N,-,75,7,48.28,51.72,100,0,0,0,N,,58,16.5,3.8,-,-,-,-,-,58,15.1,2.5,-1.4,3.8,54,18 mo,15.2,3.7,-1.6,4.2,1.2,.58,.99,.95,-,-,-,-,-
"JMAT, 95(557-560)",Yudhasompop et. al,2012,N,N,-,70,7.88,33.3,66.7,0,100,0,0,N,,60,17.44,3.45,-,12.93,2.49,-4.51,3.04,-,-,-,-,-,-,-,-,-,-,-,1.87,.77,1.43,1.03,.44,.29,.26,.21,-
"OSL, 30(37-40)",Kim et. al,1999,N,N,-,70,-,38.71,61.29,100,0,0,0,N,,31,18.1,3.1,-,-,-,-,-,-,-,-,-,-,-,16.4 mo,15.2,2.9,-,-,1.7,-,.7,-,-,-,-,-,-
"JMAT, 88(S121-S125)",Euswas et. al,2005,N,N,-,55,6.5,21.43,78.56999999999999,0,100,0,0,N,100% CACG PAS less than 180,34,20,2.5,-,18.1,1.4,-,-,-,-,-,-,-,-,-,-,-,-,-,.08,-,.03,-,-,-,-,-,-
"JMAT, 88(S121-S125)",Euswas et. al,2005,N,N,-,55,6.5,21.43,78.56999999999999,0,100,0,0,N,100% CACG PAS more than 180 (severe),14,22,3.8,-,17.1,1.7,-,-,-,-,-,-,-,-,-,-,-,-,-,1.8,-,1.4,-,-,-,-,-,-
"OSL, 28(469-475)",Yalvac et. al,1997,N,N,-,80.59999999999999,5.1,25.71,74.29000000000001,100,0,0,0,N,"54% PXG, 34% POAG, 12% PACG",35,19.7,4.6,-,16.3,3.1,-3.4,4.04,-,-,-,-,-,-,-,-,-,-,-,1.7,.7,-,-,.21,.13,-,-,-
"KO, 110 (1-3)",Mierzejewski et. al,2008,N,N,-,71.8,9.119999999999999,-,-,100,0,0,0,N,,52,18.44,4.83,-,-,-,-,-,-,-,-,-,-,-,14.4 +/- 4.1 mo,14.43,4.05,-4.01,4.01,1.53,.57,1.36,.59,-,-,-,-,-
"KO, 110 (1-3)",Mierzejewski et. al,2008,N,N,-,71.8,9.119999999999999,-,-,0,0,0,100,N,Open angle ALL PXG,19,20.6,3.32,-,-,-,-,-,-,-,-,-,-,-,15.1 +/- 2.1 mo,15.05,2.05,-5.55,3.32,1.74,.73,1.16,.76,-,-,-,-,-
"KO, 110 (1-3)",Mierzejewski et. al,2008,N,N,-,73.56,6.38,-,-,0,100,0,0,N,,25,19.54,5.24,-,-,-,-,-,-,-,-,-,-,-,14.5 +/- 4.4 mo,14.45,4.44,-5.09,4.83,1.52,.58,1.24,.66,-,-,-,-,-
"KO, 110 (1-3)",Mierzejewski et. al,2008,N,N,-,73.56,6.38,-,-,0,0,0,100,N,Closed angle ALL PXG,4,22.92,3.78,-,-,-,-,-,-,-,-,-,-,-,11.3 +/- 4.5 mo,11.25,4.48,-11.67,1.57,1.5,.57,1,0,-,-,-,-,-
"JMAT, 91(303-308)",Pachimkul et. al,2008,N,N,-,68.5,7.85,32.61,67.39,0,100,0,0,N,"97% CACG, 3% ACG",58,23.3,10,-,14.8,6.5,-,-,-,-,-,-,-,-,-,-,-,-,-,2.1,.7,-,-,.92,.6899999999999999,.53,.6899999999999999,-
"JG, 25(e372-e376) ",Lee et. al,2016,N,N,-,70.43000000000001,6.23,22,78,0,100,-,-,N,CACG no progression,42,14.24,4.83,-,-,-,-,-,-,-,-,-,-,-,45.1 +/- 17.5 mo,12.65,2.17,-,-,1.05,.84,.6899999999999999,.68,-,-,-,-,-
"JG, 25(e372-e376) ",Lee et. al,2016,N,N,-,70.43000000000001,6.23,22,78,0,100,-,-,N,CACG progression,14,15.07,3.89,-,-,-,-,-,-,-,-,-,-,-,45.1 +/- 17.5 mo,13.03,3.42,-,-,1.71,.9399999999999999,1.43,.54,-,-,-,-,-
"JG, 25(e259-e264)",Siak et. al,2016,N,N,-,70.59999999999999,5.5,33.3,66.7,0,100,0,0,N,,24,16.5,4.1,-,14.3,3.5,-,-,-,14.4,3.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"JG, 25(e259-e264)",Siak et. al,2016,N,N,-,67.59999999999999,8.1,63.3,37.7,100,0,0,0,N,,30,16.4,4,-,14.9,2,-,-,-,14.3,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"AAO, 118(459-467)",Samuelson et. al,2011,Y,Y,iStent,-,-,-,-,-,-,-,-,N,,117,18.7,3.3,-,-,-,-,-,-,-,-,-,-,106,12 mo,-,-,-,-,1.5,.7,.2,.6,-,-,-,-,-
"JCRS, 33(1209-1216)",Shoji et. al ,2007,Y,N,Viscocanalostomy,-,-,-,-,-,-,-,-,N,,31,17.2,1.5,-,-,-,-,-,-,-,-,-,-,16,36 mo,14.1,1.6,-,-,1,.9,.4,-,-,-,-,-,-
"JG, 23(316-320)",Arthur et. al,2014,Y,N,Canaloplasty,-,-,-,-,-,-,-,-,N,,32,18.2,5.1,-,-,-,-,-,-,-,-,-,-,11,24 mo,12.9,3.8,-,-,1.3,.7,.3,.5,-,-,-,-,-
"AO, 117(1311-1318)",Jacobi et. al,1999,Y,N,Trabecular Aspiration,-,-,-,-,-,-,-,-,N,,26,31.9,8,-,-,-,-,-,-,-,-,-,-,13,30 mo,18.8,2.5,-,-,2.1,.9,.8,.6,-,-,-,-,-
"JG, 24(575-582)",Moghimi et. al,2015,Y,N,Viscogonioplasty,-,-,-,-,-,-,-,-,N,,45,23.3,7.3,-,-,-,-,-,-,-,-,-,-,-,12 mo,14.5,2.5,-,-,1.7,1.1,.4,.8,-,-,-,-,-
"JCRS, 41(1716-1724)",Khan et. al,2015,Y,N,2 site Microbypass Stent,-,-,-,-,-,-,-,-,N,,49,19.6,5.2,-,-,-,-,-,-,-,-,-,-,49,12 mo,14.3,3.1,-,-,2.86,.91,1.22,1.28,-,-,-,-,-
"JCRS, 41(1716-1724)",Khan et. al,2015,Y,N,Ab interno Trabeculotomy,-,-,-,-,-,-,-,-,N,,52,20.6,6.8,-,-,-,-,-,-,-,-,-,-,52,12 mo,17.3,6.5,-,-,2.9,1.1,2.15,1.35,-,-,-,-,-
"CJO, 50(197-201)",Sheybani et. al,2015,Y,N,ECP,-,-,-,-,-,-,-,-,N,,83,17.6,9,-,-,-,-,-,-,-,-,-,-,-,7.4 mo,14.4,3.65,-,-,2,-,1.51,-,-,-,-,-,-
"AAO, 122(1283-1293)",Pfeiffer et. al,2015,Y,N,Hydrus Microstent,-,-,-,-,-,-,-,-,N,,50,18.9,3.3,-,-,-,-,-,-,-,-,-,-,47,24 mo,16.9,3.3,-,-,2,1,.5,1,-,-,-,-,-
"JCRS, 41(1905-1909)",Sheybani et. al,2015,Y,N,Gelatin stent,-,-,-,-,-,-,-,-,N,,37,22.4,4.2,-,-,-,-,-,-,-,-,-,-,34,12 mo,15.4,3,-,-,2.5,1.4,.9,1,-,-,-,-,-
"GACEO, 253(591-599)",Rekas et. al,2015,Y,N,Canoloplasty,-,-,-,-,-,-,-,-,N,,29,19,6.9,-,-,-,-,-,-,-,-,-,-,-,12 mo,12.6,2.7,-,-,2.64,.68,.27,.67,-,-,-,-,-
"JG, 24(647-655)",Shao et. al,2015,Y,N,Goniosynechialysis,-,-,-,-,-,-,-,-,N,,23,22.12,5.98,-,-,-,-,-,-,-,-,-,-,-,6 mo,13.65,2.46,-,-,2.957,1.15,0,0,-,-,-,-,-
"JG, 24(543-549)",Schoenberg et. al,2015,Y,N,Canaloplasty,-,-,-,-,-,-,-,-,N,,36,19.5,5.7,-,-,-,-,-,-,-,-,-,-,-,12 mo,14.4,4.4,-,-,3,-,0,-,-,-,-,-,-
"JG, 24(187-194)",Tetz et. al,2015,Y,N,Canaloplasty,-,-,-,-,-,-,-,-,N,,30,23.5,5.3,-,-,-,-,-,-,-,-,-,-,27,36 mo,13.6,3.6,-,-,1.5,1,.3,.5,-,-,-,-,-
"CEO, 43(531-539)",Siegel et. al,2015,Y,N,Endocyclophotocoagulation,-,-,-,-,-,-,-,-,N,,261,17.2,4.8,-,-,-,-,-,-,-,-,-,-,-,36 mo,14.7,3.1,-,-,1.3,.6,.2,.6,-,-,-,-,-
"GACEO, 251(2195-2199)",Klamann et. al,2013,Y,N,Trabecular Aspiration,-,-,-,-,-,-,-,-,N,,28,22.22,6.33,-,-,-,-,-,-,-,-,-,-,-,-,17.12,4.023,-,-,-,-,-,-,-,-,-,-,-
"GACEO, 251(2195-2199)",Klamann et. al,2013,Y,N,Ab interno trabeculectomy,-,-,-,-,-,-,-,-,N,,27,23.41,5.86,-,-,-,-,-,-,-,-,-,-,-,-,14.11,2.317,-,-,-,-,-,-,-,-,-,-,-
"PLoS ONE, 11(4)e0153585",Neiweem et. al,2016,Y,N,Ab Interno Trabeculectomy,-,-,-,-,-,-,-,-,N,,352,19.9,5.9,-,-,-,-,-,-,-,-,-,-,-,12 mo,15.4,3.6,-,-,2.4,1.1,1.7,1.2,-,-,-,-,-
"PLoS ONE, 11(2)e0149384",Parikh et. al,2016,Y,N,Trabectome,-,-,-,-,-,-,-,-,N,,498,19.7,5.8,-,-,-,-,-,-,-,-,-,-,-,-,15.5,3.6,-,-,2.3,1.1,1.7,1.3,-,-,-,-,-
Ophthalmol 123(2103-2112),Vold et.al,2016,N,Y,Cypass,70,8,45,55,100,0,0,0,N,All OAG,131,24.5,3,-,-,-,-,-,-,-,-,-6.2,3.8,116,24mo,19.3,3.3,-5.4,3.9,1.3,1,.6,.8,-,-,-,-,-
Ophthalmol 123(2103-2112),Vold et.al,2016,Y,Y,Cypass,70,8,47,53,100,0,0,0,N,All OAG,374,24.4,2.8,-,-,-,-,-,-,-,-,-7.9,4.1,,24mo,17.0,3.4,-7.4,4.4,1.4,.9,.2,.6,-,-,-,-,-
